0.0	21.34   23.90   20.76
-0.5	25.29	24.59	22.04
-1.0	25.95	26.91	20.88
-1.5	25.29	26.22	20.53
-2.0	25.52	25.52	20.53
-2.5	20.65	27.38	20.07
-3.0	20.88	28.07	20.18
-3.50	20.88	25.96	23.32
-4.00	14.62	35.26	17.05
-4.5	15.08	39.44	16.01
-5.0	13.69	46.86	14.73
-5.5	12.76	45.01	13.80
-6.0	14.15	44.78	11.83
-6.5	11.60	45.94	12.88
-7.0	9.05	44.31	14.96
-7.5	7.42	42.69	17.17
-8.0	5.34	40.14	16.94
-8.5	3.25	38.51	18.33
-9.0	6.96	38.28	20.18
-9.5	13.46	38.98	21.58
-10.0	17.17	36.89	20.42
-10.50	21.58	35.50	20.42
-11.0	25.52	32.48 	20.42
